list_date,list_price,sold_date,sold_price,beds,baths,sqft,lot_sqft,city,street,zip,latitude,longitude
2024-12-02,509900,2025-01-15,510000,4,2.5,2205,7797,Saint Paul,2029 Morgan Ave,55116,44.9047,-93.185762
2024-08-01,230000,2025-02-03,230000,3,2.0,1754,5358,Saint Paul,287 Cecelia Pl,55105,44.932801,-93.155942
2025-03-17,489900,2025-05-12,472500,3,1.5,1796,5793,Saint Paul,537 Cretin Ave S,55116,44.92536,-93.19282
,,2025-02-25,420000,3,2.0,1652,5271,Saint Paul,1767 Ford Pkwy,55116,44.918224,-93.174924
2025-03-16,279900,2025-03-17,265000,5,2.0,2174,7971,Saint Paul,946 Flandrau St,55106,44.969821,-93.027407
2024-11-27,249900,2025-02-28,249900,3,2.0,1075,6186,Saint Paul,1733 Montana Ave E,55106,44.987688,-93.027049
2024-11-22,245000,2024-12-27,258000,3,1.0,1813,8407,Saint Paul,553 Hoyt Ave E,55130,44.988534,-93.077416
2024-11-27,280000,2024-12-30,280000,3,2.0,1872,6098,Saint Paul,930 Hawthorne Ave E,55106,44.978169,-93.061282
2024-10-17,299900,2024-12-31,295000,3,2.0,1176,4792,Saint Paul,1764 Dayton Ave,55104,44.947189,-93.175068
,,2025-02-05,332000,3,1.0,1496,4961,Saint Paul,722 Lafond Ave,55104,44.95999,-93.130645
2025-02-11,595000,2025-02-27,651000,5,2.5,2700,5793,Saint Paul,495 Cretin Ave S,55116,44.926595,-93.192821
2025-02-20,349900,2025-04-04,350000,3,1.0,1386,6970,Saint Paul,1131 Norbert Ln,55116,44.907666,-93.182033
,,2025-04-17,159900,3,1.5,1047,5001,Saint Paul,782 Cook Ave E,55106,44.972737,-93.067406
2024-11-15,465000,2024-12-20,465000,4,2.5,2284,9191,Saint Paul,117 Elizabeth St W,55107,44.927367,-93.090412
2025-02-14,679000,2025-04-15,692580,4,4.0,3556,4792,Saint Paul,397 Ashland Ave,55102,44.944575,-93.116781
,,2025-01-27,176415,3,2.0,1381,5227,Saint Paul,1934 Stillwater Ave E,55119,44.968031,-93.01857
2024-10-26,325000,2025-01-31,325000,3,2.0,1538,5489,Saint Paul,403 Arlington Ave W,55117,44.984844,-93.116941
2025-01-29,350000,2025-03-04,385900,2,1.5,1611,7536,Saint Paul,1677 Montreal Ave,55116,44.912802,-93.170963
2025-01-31,355000,2025-03-31,363000,2,2.0,2050,18644,Saint Paul,2184 Bonnie Ln,55119,44.90463,-93.007994
2025-03-19,345000,2025-04-15,380000,3,1.0,1032,5619,Saint Paul,1431 Scheffer Ave,55116,44.921791,-93.160707
2024-09-27,349900,2024-12-17,343000,3,2.5,2326,9017,Saint Paul,1836 Woodcrest Dr,55119,44.94536,-93.0228
2025-03-17,875000,2025-05-12,875000,3,3.5,3460,11979,Saint Paul,1456 Edgcumbe Rd,55116,44.92095,-93.149643
2025-04-07,325000,2025-05-29,349000,3,2.0,1050,6351,Saint Paul,1630 Fernwood St,55108,44.99046,-93.151012
2024-10-04,199900,2025-01-10,182000,4,1.0,1588,2526,Saint Paul,547 Western Ave N,55103,44.957871,-93.11641
2024-10-30,237500,2025-01-10,237500,3,1.0,1230,4748,Saint Paul,1225 Arkwright St,55130,44.978018,-93.083994
2025-03-19,299900,2025-04-30,300000,4,2.0,1644,4879,Saint Paul,1787 Orange Ave E,55119,44.979572,-93.024769
2024-10-24,775000,2025-01-03,730000,4,3.5,4482,8930,Saint Paul,2127 Iglehart Ave,55104,44.949976,-93.190302
2025-02-21,239900,2025-04-16,233000,4,1.5,1700,8015,Saint Paul,889 Westminster St,55130,44.967875,-93.085853
2024-11-11,479900,2024-12-30,480000,3,2.0,1600,6490,Saint Paul,631 Fairview Ave S,55116,44.922547,-93.177619
2025-03-31,250000,2025-05-05,301000,2,1.0,960,4966,Saint Paul,1151 Van Buren Ave,55104,44.962341,-93.148771
2025-04-04,199000,2025-05-09,190000,4,2.0,1841,5009,Saint Paul,40 Magnolia Ave W,55117,44.973551,-93.101859
2025-02-28,260000,2025-04-18,283000,2,2.0,1404,4835,Saint Paul,939 Central Ave W,55104,44.953297,-93.139819
2024-11-22,234500,2024-12-20,242000,3,2.0,1298,5227,Saint Paul,1993 4th St E,55119,44.958814,-93.016263
2025-04-29,397500,2025-05-13,430000,3,1.0,1419,6447,Saint Paul,1026 Saint Paul Ave,55116,44.910957,-93.183199
2024-07-18,775000,2025-05-05,750000,6,2.5,4800,8668,Saint Paul,1830 Dayton Ave,55104,44.946944,-93.177643
2024-11-05,365000,2024-12-13,360000,3,2.0,1644,7928,Saint Paul,974 Burns Ave,55106,44.948468,-93.059417
,,2025-05-09,275000,3,1.0,924,4678,Saint Paul,1412 McKinley St,55108,44.983715,-93.160154
2025-02-19,265000,2025-05-08,265000,3,1.0,1572,4922,Saint Paul,1539 Cumberland St,55117,44.987508,-93.117644
2025-02-11,311300,2025-03-13,311300,3,1.0,1133,4792,Saint Paul,1765 Van Buren Ave,55104,44.962231,-93.175016
2024-12-10,215000,2025-02-27,195000,2,1.0,1128,4356,Saint Paul,1260 7th St E,55106,44.966463,-93.047286
2024-10-29,325000,2024-12-23,325000,3,2.0,1838,8407,Saint Paul,2030 Larpenteur Ave E,55109,44.991696,-93.014576
2025-03-28,549900,2025-04-22,610000,4,3.5,2662,5053,Saint Paul,935 Palace Ave,55102,44.928951,-93.139643
2024-12-03,295000,2025-04-04,280000,4,2.0,1241,4792,Saint Paul,1385 White Bear Ave N,55106,44.983194,-93.025595
2024-10-03,334900,2024-12-18,335000,3,2.0,1613,10625,Saint Paul,625 Lexington Pkwy S,55116,44.922507,-93.147028
2025-02-26,365000,2025-04-03,365000,3,2.0,1744,8494,Saint Paul,18 Ruth St N,55119,44.941615,-93.014618
2024-11-12,295000,2024-12-16,292500,3,2.0,1648,6839,Saint Paul,402 Montana Ave E,55130,44.98704,-93.083524
2025-02-07,434900,2025-02-28,434900,5,3.0,2274,5968,Saint Paul,1462 Como Ave,55108,44.977045,-93.162115
2024-10-09,199900,2025-01-06,199900,1,1.0,684,7492,Saint Paul,144 Stevens St W,55107,44.92829,-93.091687
2025-04-17,400000,2025-05-07,453000,3,2.0,1854,7500,Saint Paul,1340 Keston St,55108,44.981341,-93.197959
2025-04-01,450000,2025-05-07,460000,3,1.5,1450,4966,Saint Paul,175 Exeter Pl,55104,44.946349,-93.194761
,,2025-05-13,175000,3,1.0,1046,7802,Saint Paul,1127 Kennard St,55106,44.975375,-93.030754
2024-12-26,299900,2025-03-10,310000,4,2.0,1608,7536,Saint Paul,280 Hatch Ave,55117,44.970925,-93.111994
2025-04-01,389000,2025-05-23,350000,3,3.0,2088,5184,Saint Paul,2159 Dayton Ave,55104,44.947524,-93.191473
2025-04-04,199900,2025-06-03,205000,2,1.0,1129,5445,Saint Paul,917 Thomas Ave,55104,44.959558,-93.138778
2025-04-25,499500,2025-06-03,537500,3,2.0,1937,4792,Saint Paul,2174 Eleanor Ave,55116,44.920441,-93.19213
2025-04-30,375000,2025-06-04,387000,3,2.0,1509,5053,Saint Paul,635 Warwick St,55116,44.922302,-93.16357
2025-04-16,750000,2025-06-04,750000,4,3.0,2220,8494,Saint Paul,2184 Carter Ave,55108,44.981109,-93.192475
2025-04-11,345000,2025-05-16,350000,4,2.0,1857,9361,Saint Paul,18 Michael St,55119,44.941577,-93.005935
2024-11-14,265000,2024-12-16,265000,3,1.0,1484,4922,Saint Paul,303 Stinson St,55117,44.969557,-93.112846
2024-12-05,419900,2024-12-30,410000,4,2.0,2286,7492,Saint Paul,1873 Iglehart Ave,55104,44.949756,-93.179544
2025-03-11,329900,2025-04-24,320000,2,1.0,1544,4966,Saint Paul,1275 Watson Ave,55116,44.924494,-93.153935
2025-02-24,400000,2025-04-15,410000,3,1.5,1681,4400,Saint Paul,424 Daly St,55102,44.928544,-93.126707
2025-02-07,289000,2025-03-21,321000,2,2.0,996,7318,Saint Paul,1367 Saint Albans St N,55117,44.982293,-93.129145
2025-04-07,239900,2025-05-01,255000,3,2.0,1133,8146,Saint Paul,1697 Minnehaha Ave E,55106,44.963363,-93.02887
2025-02-24,450000,2025-04-29,520000,3,2.0,1558,5009,Saint Paul,1516 Arona St,55108,44.98683,-93.163958
2025-02-22,275000,2025-04-15,305000,2,2.0,1214,4922,Saint Paul,1255 Charles Ave,55104,44.957796,-93.153158
2025-01-09,299000,2025-03-10,295000,4,2.0,1756,7318,Saint Paul,150 Bates Ave,55106,44.950938,-93.063775
2025-03-17,350000,2025-04-30,350000,5,2.0,2075,13765,Saint Paul,449 Aurora Ave,55103,44.955134,-93.119013
2024-11-08,209900,2025-03-07,205000,2,2.0,1516,4661,Saint Paul,1074 Euclid St,55106,44.954715,-93.055136
2025-03-27,260000,2025-05-02,267000,3,2.0,1390,4051,Saint Paul,112 Sycamore St E,55117,44.964706,-93.095777
2025-04-30,265000,2025-05-30,280000,2,2.0,1473,6011,Saint Paul,1777 Sheridan Ave,55116,44.901922,-93.17563
2024-11-14,131000,2025-02-25,131000,2,1.0,1000,7187,Saint Paul,886 Johnson Pkwy,55106,44.968041,-93.044617
2025-01-22,220000,2025-02-27,288000,3,2.0,1534,7405,Saint Paul,1694 Sherwood Ave,55106,44.983577,-93.028949
2025-04-29,415000,2025-05-16,480000,2,1.0,1152,4879,Saint Paul,2151 Fairmount Ave,55105,44.937274,-93.191281
2024-07-31,259900,2024-12-13,247000,3,2.0,1509,5227,Saint Paul,983 Minnehaha Ave W,55104,44.963257,-93.141744
2024-06-25,799900,2024-12-13,770000,5,3.5,3090,5227,Saint Paul,1965 Rome Ave,55116,44.913675,-93.183394
2024-11-18,314500,2024-12-13,310000,3,1.5,1218,11326,Saint Paul,112 Geranium Ave E,55117,44.975367,-93.095675
2025-04-22,274900,2025-05-20,285000,3,1.0,1482,3345,Saint Paul,418 Baker St W,55107,44.92642,-93.102938
2024-07-05,320000,2025-02-26,322000,4,2.0,1768,7405,Saint Paul,1036 Burgess St,55103,44.968147,-93.143827
2025-04-15,500000,2025-06-02,515000,3,3.0,1625,5968,Saint Paul,1888 Grand Ave,55105,44.939783,-93.180276
2024-10-31,242000,2024-12-09,240000,3,1.0,1591,5702,Saint Paul,1267 Galtier St,55117,44.979456,-93.111388
2025-01-22,735000,2025-02-27,735000,4,3.0,2481,5009,Saint Paul,1896 Wellesley Ave,55105,44.931324,-93.180365
2025-03-04,625000,2025-04-25,675000,3,2.5,2348,7492,Saint Paul,1783 Eleanor Ave,55116,44.920925,-93.175707
2025-05-22,315000,2025-06-03,315000,2,1.0,1142,5401,Saint Paul,71 Cleveland Ave S,55105,44.939395,-93.187773
2025-01-10,299900,2025-01-31,305000,3,1.5,1622,4918,Saint Paul,1176 Duluth St,55106,44.976777,-93.050385
,,2025-05-29,462500,4,2.5,1526,8908,Saint Paul,827 Hoyt Ave W,55117,44.988503,-93.134633
2025-04-07,314900,2025-05-05,335000,4,2.0,1932,6011,Saint Paul,245 Annapolis St E,55118,44.919819,-93.075278
2025-04-09,214900,2025-05-22,217000,3,1.5,1280,4792,Saint Paul,298 Cottage Ave W,55117,44.982551,-93.112593
2025-04-06,400000,2025-05-21,410000,3,2.0,1980,5227,Saint Paul,168 Isabel St W,55107,44.932835,-93.092684
2025-03-27,290000,2025-05-02,295000,4,2.0,1572,7667,Saint Paul,46 King St W,55107,44.927695,-93.087194
2025-05-06,375000,2025-05-27,428500,2,2.0,1764,6970,Saint Paul,2375 Buford Ave,55108,44.984754,-93.200407
2025-04-09,224900,2025-06-06,236000,2,1.0,1106,7362,Saint Paul,43 Rose Ave E,55117,44.976733,-93.09938
2025-02-21,1000000,2025-05-22,985000,7,2.5,4185,10890,Saint Paul,1726 Summit Ave,55105,44.941002,-93.173694
2025-05-16,689900,2025-06-06,690000,5,2.5,2787,5184,Saint Paul,963 Linwood Ave,55105,44.935148,-93.140696
2024-09-07,1999000,2025-05-01,1990000,8,7.5,9188,84071,Saint Paul,6 Crocus Hl,55102,44.938027,-93.122181
2025-02-13,250000,2025-03-26,272803,3,1.5,1093,4792,Saint Paul,838 Orange Ave E,55106,44.979069,-93.06516
,,2025-04-01,200000,3,1.0,979,6599,Saint Paul,338 Blair Ave,55103,44.961184,-93.114177
2024-08-27,274900,2024-12-18,290000,2,2.0,1502,6839,Saint Paul,2082 3rd St E,55119,44.956465,-93.012398
,,2025-05-06,120000,2,1.0,768,5079,Saint Paul,2055 Minnehaha Ave E,55119,44.963318,-93.013598
2025-02-14,429000,2025-03-26,445000,3,2.0,1614,5097,Saint Paul,1605 Wellesley Ave,55105,44.93179,-93.168088
2025-02-11,575000,2025-04-01,585000,5,2.0,2308,5968,Saint Paul,1336 Lincoln Ave,55105,44.938667,-93.156634
,,2025-02-18,360000,5,2.0,1654,5040,Saint Paul,1394 Snelling Ave N,55108,44.983194,-93.166574
2024-11-15,225000,2024-12-17,225000,3,2.0,1301,4966,Saint Paul,971 Cook Ave E,55106,44.973252,-93.059453
,,2025-03-04,190000,2,1.0,1040,8276,Saint Paul,1503 McLean Ave,55106,44.950713,-93.036659
2024-11-15,300000,2025-01-08,300000,3,1.5,1530,6273,Saint Paul,271 Robie St E,55107,44.929593,-93.073318
2025-03-05,350000,2025-04-04,357000,4,2.0,2100,4008,Saint Paul,894 Selby Ave,55104,44.946357,-93.137802
2024-10-08,399900,2024-12-13,413000,3,2.0,2042,4225,Saint Paul,951 Laurel Ave,55104,44.945226,-93.140358
2024-11-13,300000,2024-12-18,325000,4,2.0,1592,5532,Saint Paul,1306 Dale St N,55117,44.980345,-93.126014
,,2025-03-05,365000,4,1.5,1423,9148,Saint Paul,668 Maryland Ave W,55117,44.977039,-93.128288
2025-03-28,250000,2025-03-31,255000,3,1.0,1334,6229,Saint Paul,79 King St E,55107,44.928274,-93.081758
2024-11-01,520000,2025-04-04,465000,3,2.0,1900,4922,Saint Paul,2152 Saint Clair Ave,55105,44.93406,-93.191355
,,2025-04-24,295000,3,2.0,1212,5001,Saint Paul,1458 Juliet Ave,55105,44.929444,-93.16174
2025-03-28,229900,2025-04-23,245000,3,2.0,1564,8233,Saint Paul,1101 Western Ave N,55117,44.974439,-93.11654
,,2025-04-17,249900,3,1.0,1071,5210,Saint Paul,1738 Sherwood Ave,55106,44.98357,-93.026937
,,2025-04-03,100000,2,1.0,1127,4609,Saint Paul,1083 6th St E,55106,44.96061,-93.054894
2025-02-08,329900,2025-04-15,327500,3,1.0,1234,6490,Saint Paul,1209 Saint Paul Ave,55116,44.905628,-93.179799
2025-03-17,259000,2025-04-11,273000,3,2.0,1138,4835,Saint Paul,756 Geranium Ave E,55106,44.975435,-93.068561
2025-02-20,315000,2025-04-03,320000,3,1.0,1052,5227,Saint Paul,660 Jefferson Ave,55102,44.930285,-93.127601
,,2025-01-31,545000,3,1.5,1643,5672,Saint Paul,2162 Berkeley Ave,55105,44.933157,-93.191674
,,2025-01-08,361000,3,1.0,1264,5001,Saint Paul,1147 Palace Ave,55105,44.929008,-93.148448
2024-10-25,399900,2024-12-09,424500,3,1.5,1617,5576,Saint Paul,1473 Osceola Ave,55105,44.936344,-93.162514
,,2025-01-17,475000,4,3.5,2712,16117,Saint Paul,1573 Burg Ave,55119,44.894116,-93.006122
2024-12-13,314900,2025-03-31,304000,3,2.0,1406,5227,Saint Paul,217 Congress St W,55107,44.932444,-93.094916
2024-06-06,275000,2025-02-27,275000,2,1.0,1266,5009,Saint Paul,1127 Van Buren Ave,55104,44.962348,-93.147849
,,2024-12-10,339900,6,3.5,2632,4961,Saint Paul,516 Thomas Ave,55103,44.959092,-93.121917
2024-12-20,295000,2025-03-03,295000,4,2.0,1817,4792,Saint Paul,733 Cook Ave E,55106,44.973219,-93.069728
2025-04-01,315000,2025-04-25,350000,2,1.0,832,4879,Saint Paul,1973 Randolph Ave,55105,44.92733,-93.18371
2024-11-16,199000,2025-01-10,199000,1,1.0,666,4879,Saint Paul,1663 Ross Ave,55106,44.966086,-93.030055
2025-01-29,248900,2025-03-14,256550,3,2.0,980,4835,Saint Paul,808 Hyacinth Ave E,55106,44.979966,-93.066493
2025-02-21,189900,2025-03-27,217000,2,1.0,1080,5140,Saint Paul,1387 Minnehaha Ave E,55106,44.96337,-93.042074
2025-02-18,96000,2025-03-21,96000,2,1.0,648,3128,Saint Paul,859 Marion St,55117,44.967151,-93.110108
,,2025-03-26,335000,3,1.0,1120,5719,Saint Paul,1165 Cleveland Ave S,55116,44.906251,-93.187815
2025-01-06,265000,2025-02-21,265000,3,1.0,974,4835,Saint Paul,860 Hawthorne Ave E,55106,44.978167,-93.064232
2024-12-04,250000,2025-01-29,250000,2,2.0,1045,7492,Saint Paul,809 Englewood Ave,55104,44.964147,-93.134441
2024-10-15,349000,2024-12-20,340000,5,2.0,1946,7275,Saint Paul,921 Orange Ave E,55106,44.979584,-93.061591
2024-12-02,139900,2024-12-31,140000,3,1.0,1280,4966,Saint Paul,649 Lafond Ave,55104,44.960506,-93.127661
2024-10-11,299000,2025-03-14,295000,3,1.5,2128,7536,Saint Paul,859 Ivy Ave E,55106,44.981398,-93.064371
2025-03-17,624900,2025-04-23,600000,4,3.0,2658,23000,Saint Paul,1518 Burg Ave,55119,44.896015,-93.006469
2025-03-18,800000,2025-04-25,800000,3,1.5,2240,8146,Saint Paul,38 Otis Ave,55104,44.944087,-93.194606
,,2025-01-27,465000,3,1.5,1692,5001,Saint Paul,1706 Scheffer Ave,55116,44.921312,-93.172535
,,2025-04-02,370000,3,1.0,1498,4761,Saint Paul,184 Syndicate St N,55104,44.946837,-93.153964
2024-09-19,324500,2025-01-03,325000,5,2.0,1870,5968,Saint Paul,1508 Western Ave N,55117,44.986745,-93.115662
,,2025-01-17,300000,3,2.0,1558,6482,Saint Paul,638 Marshall Ave,55104,44.948216,-93.127114
2025-02-21,450000,2025-05-02,515000,4,2.0,1880,6360,Saint Paul,1062 Colby St,55116,44.909369,-93.190385
2024-12-19,194900,2025-01-03,180000,4,2.0,1848,7405,Saint Paul,761 Robert St S,55107,44.923039,-93.08115
,,2025-01-30,165000,5,2.0,1407,4522,Saint Paul,1135 Jackson St,55117,44.975255,-93.096731
,,2024-12-09,140000,2,1.0,1078,4008,Saint Paul,1725 York Ave,55106,44.968989,-93.02749
2024-12-19,245000,2025-01-17,245000,3,1.0,864,4792,Saint Paul,848 Fuller Ave,55104,44.953685,-93.135962
2025-02-04,400000,2025-03-25,392100,2,1.0,1765,8146,Saint Paul,1717 Yorkshire Ave,55116,44.911868,-93.172846
2025-03-12,260000,2025-04-24,260000,5,2.0,1912,4617,Saint Paul,530 Kent St,55103,44.957207,-93.123528
2024-10-10,210000,2025-03-28,209000,4,1.0,1166,5053,Saint Paul,1188 Ross Ave,55106,44.965557,-93.05023
2025-01-28,675000,2025-04-30,675000,5,2.5,2140,5968,Saint Paul,1016 Goodrich Ave,55105,44.937551,-93.142997
2025-03-05,195000,2025-03-31,220000,2,1.0,925,4879,Saint Paul,1560 Beech St,55106,44.961966,-93.034536
2024-11-13,350000,2024-12-13,350000,3,2.0,2118,7971,Saint Paul,1344 Saint Albans St N,55117,44.981592,-93.128432
2024-12-19,449999,2025-01-31,440000,3,1.5,2040,6273,Saint Paul,1845 Ford Pkwy,55116,44.918233,-93.17837
2024-10-01,260000,2025-01-31,252000,2,2.0,1651,8233,Saint Paul,2146 Ames Ave,55119,44.971975,-93.010466
,,2025-02-19,230000,3,2.0,1200,5001,Saint Paul,948 Lawson Ave E,55106,44.971865,-93.06039
2024-09-30,264500,2025-01-17,260400,3,2.0,1283,11761,Saint Paul,1520 Upper Afton Rd,55106,44.947304,-93.036048
2024-10-10,525000,2024-12-11,541000,3,2.0,2108,7405,Saint Paul,1616 Pinehurst Ave,55116,44.918585,-93.168607
,,2025-01-30,185000,4,1.5,1812,3703,Saint Paul,913 Hudson Rd,55106,44.95253,-93.061942
,,2025-02-03,265000,2,2.0,809,4879,Saint Paul,1108 Thomas Ave,55104,44.959094,-93.147304
2025-01-10,369900,2025-02-18,375000,3,1.0,1060,4138,Saint Paul,1122 Edgcumbe Rd,55105,44.930251,-93.147608
2024-11-13,699900,2025-01-15,685000,5,4.0,2762,4879,Saint Paul,2150 James Ave,55105,44.927712,-93.191201
2024-11-21,310000,2025-02-20,310000,3,2.0,1922,7449,Saint Paul,1632 Wilson Ave,55106,44.953844,-93.031515
2024-12-19,324900,2025-02-28,365000,4,2.0,1900,5968,Saint Paul,1065 Ashland Ave,55104,44.944241,-93.145117
,,2025-04-25,260000,2,1.0,1166,5968,Saint Paul,304 Webster St,55102,44.932088,-93.124062
2025-02-18,239900,2025-03-19,251000,3,1.0,979,9365,Saint Paul,93 Winona St E,55107,44.921648,-93.0813
,,2025-01-22,227000,3,1.5,1400,4918,Saint Paul,246 Sidney St E,55107,44.923717,-93.07541
2024-10-03,274900,2024-12-11,265000,2,1.5,1440,6625,Saint Paul,2036 Case Ave E,55119,44.970036,-93.014519
2024-12-23,249900,2025-01-17,244000,4,2.0,1372,5053,Saint Paul,1726 4th St E,55106,44.958326,-93.0275
2025-02-14,309900,2025-04-11,295000,3,2.0,1572,6578,Saint Paul,1754 6th St E,55106,44.960128,-93.026345
2025-02-17,400000,2025-03-14,455000,3,1.5,1344,5053,Saint Paul,2178 Palace Ave,55105,44.928609,-93.19228
2024-12-18,289900,2025-01-21,289900,3,1.0,1337,6273,Saint Paul,1701 Fremont Ave,55106,44.957928,-93.028628
,,2025-03-10,170000,2,1.0,580,2500,Saint Paul,348 Wyoming St W,55107,44.920525,-93.100005
2025-01-10,350000,2025-02-10,350000,4,3.0,2386,4960,Saint Paul,1032 Conway St,55106,44.955603,-93.056898
2024-12-07,270000,2025-01-30,280000,3,2.0,1688,4966,Saint Paul,2092 Case Ave E,55119,44.970035,-93.012325
,,2025-01-28,280000,3,1.0,1274,10276,Saint Paul,785 McKnight Rd N,55119,44.965009,-93.005465
,,2025-03-24,280000,4,2.0,1750,10049,Saint Paul,188 Faye St,55119,44.946027,-93.021665
2024-10-11,264990,2025-01-15,265000,3,1.0,1654,4966,Saint Paul,437 Lawson Ave E,55130,44.972198,-93.082185
2024-11-22,235000,2025-01-28,235000,2,1.0,1134,4879,Saint Paul,1212 Beech St,55106,44.961938,-93.04936
2024-09-12,500000,2024-12-13,500000,4,2.5,2210,7841,Saint Paul,797 Lakeview Ave,55117,44.982176,-93.133741
2024-10-03,268000,2024-12-12,268000,3,1.0,1380,9100,Saint Paul,653 N Otsego St,55130,44.960557,-93.081967
,,2025-03-24,280000,4,2.0,1863,10123,Saint Paul,182 Faye St,55119,44.945821,-93.02166
2024-11-01,209900,2024-12-20,205000,3,2.0,1758,4879,Saint Paul,40 Geranium Ave W,55117,44.975332,-93.101817
2025-02-17,424900,2025-03-14,455000,4,2.5,2272,7841,Saint Paul,1730 Race St,55116,44.91518,-93.146897
2025-02-21,350000,2025-03-28,353500,4,2.5,1575,6098,Saint Paul,562 Ottawa Ave,55107,44.928944,-93.102918
2024-09-03,289900,2025-01-31,288422,3,2.5,2040,4792,Saint Paul,730 Jenks Ave,55106,44.970929,-93.069898
2025-03-03,249900,2025-04-09,260000,2,1.0,1133,5097,Saint Paul,1077 Idaho Ave W,55117,44.990367,-93.145496
2024-12-26,724900,2025-02-28,755000,4,3.5,2798,5358,Saint Paul,1216 Palace Ave,55105,44.928507,-93.15152
2024-09-14,764900,2025-02-07,750000,4,3.0,3005,8756,Saint Paul,48 Mississippi River Blvd N,55104,44.94351,-93.193034
2024-11-22,300000,2024-12-27,300000,3,1.0,1189,6578,Saint Paul,126 Syndicate St N,55104,44.945282,-93.15404
2024-10-11,309900,2025-04-15,309900,3,1.0,1501,7667,Saint Paul,1972 4th St E,55119,44.958301,-93.017151
2025-02-13,214900,2025-03-20,215000,3,1.0,1384,4966,Saint Paul,783 York Ave,55106,44.968747,-93.067274
2025-02-07,599900,2025-03-14,615000,5,2.0,2162,5227,Saint Paul,2135 Bayard Ave,55116,44.922767,-93.190584
2024-11-25,299900,2025-01-30,296500,3,2.0,1260,4922,Saint Paul,1685 Sherburne Ave,55104,44.956738,-93.171387
2025-03-25,175000,2025-03-25,167500,3,1.0,1040,5097,Saint Paul,2061 Minnehaha Ave E,55119,44.963318,-93.013445
2024-11-13,475000,2025-01-08,475000,4,2.5,2993,8625,Saint Paul,647 Manomin Ave,55107,44.92641,-93.101023
,,2025-02-19,210000,3,1.0,1290,6952,Saint Paul,1525 Pacific St,55106,44.951608,-93.035891
,,2025-04-21,600000,3,1.0,765,8398,Saint Paul,1860 Glen Ter,55116,44.909557,-93.150874
2025-04-10,625000,2025-05-01,805000,3,2.5,3043,11500,Saint Paul,860 Syndicate St S,55116,44.915314,-93.15395
,,2025-01-17,280000,3,1.0,1248,5763,Saint Paul,1158 Bradley St,55130,44.97611,-93.078235
2025-01-25,280000,2025-03-17,280000,3,1.0,1056,7492,Saint Paul,1680 Wilson Ave,55106,44.953881,-93.029299
2025-03-12,290000,2025-04-11,316500,3,2.0,1820,9932,Saint Paul,1691 Rose Ave E,55106,44.976843,-93.029067
,,2025-04-23,255000,2,1.0,952,6582,Saint Paul,7 Griggs St N,55104,44.941887,-93.152095
2024-11-14,315000,2025-01-03,315000,3,2.5,2240,5009,Saint Paul,1060 Lafond Ave,55104,44.960013,-93.144875
2025-02-24,415000,2025-04-11,440000,4,1.5,1624,4792,Saint Paul,216 Lexington Pkwy S,55105,44.934973,-93.146305
2025-04-30,625000,2025-04-30,625000,5,2.0,2164,5009,Saint Paul,2160 Bayard Ave,55116,44.922253,-93.191664
2024-10-09,549900,2024-12-27,544390,3,2.5,2158,5227,Saint Paul,2127 Dayton Ave,55104,44.947526,-93.190238
2025-01-07,710000,2025-01-31,688000,4,2.0,2350,9191,Saint Paul,220 Oak Grove Pl,55105,44.934791,-93.147542
2025-03-13,500000,2025-03-27,500000,3,1.5,2147,7492,Saint Paul,1660 Beechwood Ave,55116,44.914986,-93.170342
2024-11-30,1030000,2025-02-05,950000,6,4.0,4465,8538,Saint Paul,710 Lincoln Ave,55105,44.938559,-93.130051
2024-11-15,260000,2025-01-15,270000,4,2.0,1905,4966,Saint Paul,705 Jenks Ave,55106,44.971419,-93.070666
,,2025-04-09,227500,3,1.0,1564,6752,Saint Paul,1464 Kent St,55117,44.985284,-93.123282
2024-11-20,294900,2025-01-24,280000,3,2.0,1331,4835,Saint Paul,1421 Hewitt Ave,55104,44.966824,-93.160355
2025-02-02,900000,2025-04-04,900000,5,4.0,3000,5009,Saint Paul,2222 Scheffer Ave,55116,44.921331,-93.194216
2024-11-06,230000,2024-12-16,226000,3,2.0,1014,6839,Saint Paul,1468 Fremont Ave,55106,44.957429,-93.038471
2024-10-11,350000,2025-01-17,332500,3,2.0,1598,4792,Saint Paul,1023 Como Pl,55103,44.971907,-93.134734
2024-12-11,209000,2025-02-06,212000,3,2.0,1548,5619,Saint Paul,1060 Marshall Ave,55104,44.948211,-93.144981
2024-11-06,239900,2025-01-10,240000,4,2.0,1767,4966,Saint Paul,665 Wells St,55106,44.967803,-93.07246
2025-03-19,475000,2025-05-09,475000,4,2.5,3043,9365,Saint Paul,2150 Valley View Pl,55119,44.913396,-93.008825
2024-12-02,265000,2025-02-06,265000,3,2.5,1531,4966,Saint Paul,896 6th St E,55106,44.960097,-93.062769
,,2025-01-16,653000,5,2.5,2486,5998,Saint Paul,940 Goodrich Ave,55105,44.937583,-93.139839
,,2025-02-12,176000,3,1.5,1320,9030,Saint Paul,1093 Euclid St,55106,44.955222,-93.054357
2024-07-29,199900,2025-02-28,210000,3,1.0,1069,5140,Saint Paul,288 Sidney St E,55107,44.923705,-93.073326
2024-11-14,615000,2025-01-03,678000,3,1.5,1795,5053,Saint Paul,2020 Stanford Ave,55105,44.932252,-93.185794
