list_date,list_price,sold_date,sold_price,beds,baths,sqft,lot_sqft,city,street,zip,latitude,longitude
2024-11-08,395000,2025-02-14,405000,3,2.5,2436,9627,Saint Paul,436 Wheelock Pkwy E,55130,44.989258,-93.08306
,,2025-01-14,302500,4,1,1524,7100,Saint Paul,416 Hoyt Ave E,55130,44.987947,-93.083001
2024-11-15,462500,2024-12-13,462500,4,3,2790,12632,Saint Paul,613 North St,55106,44.959579,-93.074793
2025-01-28,239500,2025-03-26,255000,2,1,1085,6229,Saint Paul,528 Grace St,55102,44.932211,-93.122352
2025-02-25,429900,2025-04-11,430000,4,3,2684,12240,Saint Paul,635 Burlington Rd,55119,44.921593,-93.009235
2024-12-03,319900,2025-01-08,330000,4,3,2702,12001,Saint Paul,293 Burlington Rd,55119,44.930687,-93.014274
,,2025-01-10,112300,3,1.5,1602,4796,Saint Paul,823 Margaret St,55106,44.961491,-93.065553
2025-01-28,250000,2025-03-20,254000,3,1,1500,4095,Saint Paul,1633 Case Ave,55106,44.970522,-93.03147
,,2025-02-12,280000,3,1.5,1644,12449,Saint Paul,1270 Arkwright St,55130,44.979444,-93.083305
,,2025-01-22,130000,1,1,884,5009,Saint Paul,788 Sims Ave,55106,44.969147,-93.067115
2024-10-25,250000,2024-12-11,244000,3,1,1266,4051,Saint Paul,931 Charles Ave,55104,44.9578,-93.139588
,,2025-01-15,273000,4,1.5,1670,6599,Saint Paul,867 Western Ave N,55117,44.967323,-93.116488
2025-01-16,265000,2025-03-14,275000,3,1,1559,7405,Saint Paul,2184 Rose Ave E,55119,44.975923,-93.008711
2025-02-11,825000,2025-04-25,902500,5,2.5,2639,10193,Saint Paul,2141 Doswell Ave,55108,44.983247,-93.190249
,,2025-02-05,123465,4,1,2240,6273,Saint Paul,197 Congress St W,55107,44.932481,-93.09453
2024-11-06,275000,2024-12-13,275000,4,1,1215,6098,Saint Paul,1599 Margaret St,55106,44.961582,-93.032733
2024-11-12,310000,2025-01-02,310000,3,1,1420,4792,Saint Paul,895 Carroll Ave,55104,44.950596,-93.137952
2024-09-25,235000,2024-12-23,220000,3,1.5,1213,9148,Saint Paul,520 Beaumont St,55130,44.961287,-93.078331
2024-11-18,270000,2024-12-27,270000,3,1,967,5227,Saint Paul,1147 Minnehaha Ave W,55104,44.963266,-93.148511
2024-10-04,199900,2024-12-12,200000,3,1,979,4966,Saint Paul,887 Lawson Ave E,55106,44.972356,-93.062937
2024-11-15,290000,2024-12-17,290000,4,1.5,1784,6229,Saint Paul,236 Isabel St W,55107,44.932823,-93.095502
2025-03-21,1250000,2025-04-11,1275000,6,4.5+,4639,17642,Saint Paul,1943 Summit Ave,55105,44.942069,-93.182472
2025-02-13,470000,2025-02-28,470000,2,1,1410,2788,Saint Paul,70 Lawton Steps,55102,44.93965,-93.119166
2024-11-06,259000,2025-03-28,262000,2,2,1223,4922,Saint Paul,786 Thomas Ave,55104,44.959086,-93.133321
2025-03-17,259000,2025-04-11,273000,3,2,1138,4835,Saint Paul,756 Geranium Ave E,55106,44.975435,-93.068561
2024-08-07,225000,2025-01-08,230000,3,1,1200,4792,Saint Paul,636 Aurora Ave,55104,44.954565,-93.127161
2025-02-21,189900,2025-03-27,217000,2,1,1080,5140,Saint Paul,1387 Minnehaha Ave E,55106,44.96337,-93.042074
2024-10-26,299900,2025-01-17,307000,4,3,1832,12589,Saint Paul,1271 Kennard St,55106,44.979712,-93.031062
2025-02-20,315000,2025-04-03,320000,3,1,1052,5227,Saint Paul,660 Jefferson Ave,55102,44.930285,-93.127601
2024-12-11,249899,2025-02-14,250000,3,1,940,4356,Saint Paul,435 Banfil St,55102,44.93732,-93.118159
2024-12-20,295000,2025-03-03,295000,4,2,1817,4792,Saint Paul,733 Cook Ave E,55106,44.973219,-93.069728
2024-10-25,399900,2024-12-09,424500,3,1.5,1617,5576,Saint Paul,1473 Osceola Ave,55105,44.936344,-93.162514
2024-06-06,275000,2025-02-27,275000,2,1,1266,5009,Saint Paul,1127 Van Buren Ave,55104,44.962348,-93.147849
2025-04-01,315000,2025-04-25,350000,2,1,832,4879,Saint Paul,1973 Randolph Ave,55105,44.92733,-93.18371
2025-01-06,265000,2025-02-21,265000,3,1,974,4835,Saint Paul,860 Hawthorne Ave E,55106,44.978167,-93.064232
,,2025-03-26,335000,3,1,1120,5719,Saint Paul,1165 Cleveland Ave S,55116,44.906251,-93.187815
2025-03-28,229900,2025-04-23,245000,3,2,1564,8233,Saint Paul,1101 Western Ave N,55117,44.974439,-93.11654
2024-12-13,314900,2025-03-31,304000,3,2,1406,5227,Saint Paul,217 Congress St W,55107,44.932444,-93.094916
2024-11-16,199000,2025-01-10,199000,1,1,666,4879,Saint Paul,1663 Ross Ave,55106,44.966086,-93.030055
,,2025-01-31,545000,3,1.5,1643,5672,Saint Paul,2162 Berkeley Ave,55105,44.933157,-93.191674
,,2025-01-08,361000,3,1,1264,5001,Saint Paul,1147 Palace Ave,55105,44.929008,-93.148448
,,2024-12-10,339900,6,3.5,2632,4961,Saint Paul,516 Thomas Ave,55103,44.959092,-93.121917
,,2025-01-17,475000,4,3.5,2712,16117,Saint Paul,1573 Burg Ave,55119,44.894116,-93.006122
2025-01-16,259900,2025-03-12,259900,4,1.5,1600,4879,Saint Paul,991 Geranium Ave E,55106,44.975981,-93.058671
2025-02-18,96000,2025-03-21,96000,2,1,648,3128,Saint Paul,859 Marion St,55117,44.967151,-93.110108
2024-12-04,250000,2025-01-29,250000,2,2,1045,7492,Saint Paul,809 Englewood Ave,55104,44.964147,-93.134441
2024-11-20,166000,2025-01-31,157501,3,2,1296,3093,Saint Paul,856 Marion St,55117,44.967084,-93.109397
2024-12-02,139900,2024-12-31,140000,3,1,1280,4966,Saint Paul,649 Lafond Ave,55104,44.960506,-93.127661
2025-02-04,400000,2025-03-25,392100,2,1,1765,8146,Saint Paul,1717 Yorkshire Ave,55116,44.911868,-93.172846
,,2025-01-27,465000,3,1.5+,1692,5001,Saint Paul,1706 Scheffer Ave,55116,44.921312,-93.172535
,,2025-04-02,370000,3,1,1498,4761,Saint Paul,184 Syndicate St N,55104,44.946837,-93.153964
2024-10-09,367500,2024-12-06,371000,3,2,1205,5053,Saint Paul,2100 Berkeley Ave,55105,44.933162,-93.189121
,,2025-01-17,300000,3,2,1558,6482,Saint Paul,638 Marshall Ave,55104,44.948216,-93.127114
2025-01-23,485000,2025-03-05,495000,3,1.5,1896,5445,Saint Paul,1817 Wellesley Ave,55105,44.931822,-93.176996
2024-10-15,349000,2024-12-20,340000,5,2,1946,7275,Saint Paul,921 Orange Ave E,55106,44.979584,-93.061591
2024-10-11,299000,2025-03-14,295000,3,1.5,2128,7536,Saint Paul,859 Ivy Ave E,55106,44.981398,-93.064371
2025-03-14,259500,2025-04-28,270000,2,1,884,8102,Saint Paul,743 Idaho Ave W,55117,44.990311,-93.131406
2025-03-18,800000,2025-04-25,800000,3,1.5+,2240,8146,Saint Paul,38 Otis Ave,55104,44.944087,-93.194606
2025-03-17,624900,2025-04-23,600000,4,3,2658,23000,Saint Paul,1518 Burg Ave,55119,44.896015,-93.006469
2025-02-24,415000,2025-04-11,440000,4,1.5,1624,4792,Saint Paul,216 Lexington Pkwy S,55105,44.934973,-93.146305
2025-02-14,309900,2025-04-11,295000,3,2,1572,6578,Saint Paul,1754 6th St E,55106,44.960128,-93.026345
2025-03-04,209900,2025-04-18,207165,2,2,1744,3398,Saint Paul,824 Como Ave,55103,44.973992,-93.133695
2024-12-23,249900,2025-01-17,244000,4,2,1372,5053,Saint Paul,1726 4th St E,55106,44.958326,-93.0275
2024-12-19,324900,2025-02-28,365000,4,2,1900,5968,Saint Paul,1065 Ashland Ave,55104,44.944241,-93.145117
2025-03-12,290000,2025-04-11,316500,3,2,1820,9932,Saint Paul,1691 Rose Ave E,55106,44.976843,-93.029067
,,2025-01-17,280000,3,1,1248,5763,Saint Paul,1158 Bradley St,55130,44.97611,-93.078235
,,2024-12-05,125000,3,2,1392,5881,Saint Paul,1510 Furness Pkwy,55119,44.986872,-93.014805
2024-11-25,299900,2025-01-30,296500,3,2,1260,4922,Saint Paul,1685 Sherburne Ave,55104,44.956738,-93.171387
2024-11-22,300000,2024-12-27,300000,3,1,1189,6578,Saint Paul,126 Syndicate St N,55104,44.945282,-93.15404
2025-02-21,350000,2025-03-28,353500,4,2.5,1575,6098,Saint Paul,562 Ottawa Ave,55107,44.928944,-93.102918
2025-03-03,249900,2025-04-09,260000,2,1,1133,5097,Saint Paul,1077 Idaho Ave W,55117,44.990367,-93.145496
,,2025-01-16,653000,5,2.5,2486,5998,Saint Paul,940 Goodrich Ave,55105,44.937583,-93.139839
,,2025-02-12,176000,3,1.5,1320,9030,Saint Paul,1093 Euclid St,55106,44.955222,-93.054357
2024-10-28,525000,2025-02-14,525000,3,1.5+,2412,6229,Saint Paul,1242 Palace Ave,55105,44.92851,-93.152702
2025-01-25,280000,2025-03-17,280000,3,1,1056,7492,Saint Paul,1680 Wilson Ave,55106,44.953881,-93.029299
2024-07-29,199900,2025-02-28,210000,3,1,1069,5140,Saint Paul,288 Sidney St E,55107,44.923705,-93.073326
2024-11-14,615000,2025-01-03,678000,3,1.5+,1795,5053,Saint Paul,2020 Stanford Ave,55105,44.932252,-93.185794
2024-12-02,265000,2025-02-06,265000,3,2.5,1531,4966,Saint Paul,896 6th St E,55106,44.960097,-93.062769
2024-09-14,764900,2025-02-07,750000,4,3,3005,8756,Saint Paul,48 Mississippi River Blvd N,55104,44.94351,-93.193034
,,2025-04-21,600000,3,1,765,8398,Saint Paul,1860 Glen Ter,55116,44.909557,-93.150874
2025-02-13,214900,2025-03-20,215000,3,1,1384,4966,Saint Paul,783 York Ave,55106,44.968747,-93.067274
2024-10-09,549900,2024-12-27,544390,3,2.5,2158,5227,Saint Paul,2127 Dayton Ave,55104,44.947526,-93.190238
2024-11-15,260000,2025-01-15,270000,4,2,1905,4966,Saint Paul,705 Jenks Ave,55106,44.971419,-93.070666
2024-11-20,294900,2025-01-24,280000,3,2,1331,4835,Saint Paul,1421 Hewitt Ave,55104,44.966824,-93.160355
,,2025-04-09,227500,3,1,1564,6752,Saint Paul,1464 Kent St,55117,44.985284,-93.123282
2024-10-11,350000,2025-01-17,332500,3,2,1598,4792,Saint Paul,1023 Como Pl,55103,44.971907,-93.134734
2024-11-30,1030000,2025-02-05,950000,6,4,4465,8538,Saint Paul,710 Lincoln Ave,55105,44.938559,-93.130051
2024-09-19,324500,2025-01-03,325000,5,2,1870,5968,Saint Paul,1508 Western Ave N,55117,44.986745,-93.115662
2025-03-12,260000,2025-04-24,260000,5,2,1912,4617,Saint Paul,530 Kent St,55103,44.957207,-93.123528
2024-06-19,339000,2024-12-05,343000,4,2,2015,7623,Saint Paul,1353 Prior Ave S,55116,44.900594,-93.182668
2024-10-10,525000,2024-12-11,541000,3,2,2108,7405,Saint Paul,1616 Pinehurst Ave,55116,44.918585,-93.168607
2024-12-19,449999,2025-01-31,440000,3,1.5,2040,6273,Saint Paul,1845 Ford Pkwy,55116,44.918233,-93.17837
2024-10-01,260000,2025-01-31,252000,2,2,1651,8233,Saint Paul,2146 Ames Ave,55119,44.971975,-93.010466
,,2025-02-19,230000,3,2,1200,5001,Saint Paul,948 Lawson Ave E,55106,44.971865,-93.06039
,,2025-01-30,185000,4,1.5,1812,3703,Saint Paul,913 Hudson Rd,55106,44.95253,-93.061942
2024-11-14,315000,2025-01-03,315000,3,2.5,2240,5009,Saint Paul,1060 Lafond Ave,55104,44.960013,-93.144875
2025-02-18,239900,2025-03-19,251000,3,1,979,9365,Saint Paul,93 Winona St E,55107,44.921648,-93.0813
2024-10-03,274900,2024-12-11,265000,2,1.5,1440,6625,Saint Paul,2036 Case Ave E,55119,44.970036,-93.014519
,,2025-04-23,255000,2,1,952,6582,Saint Paul,7 Griggs St N,55104,44.941887,-93.152095
,,2025-01-22,227000,3,1.5,1400,4918,Saint Paul,246 Sidney St E,55107,44.923717,-93.07541
2025-03-25,175000,2025-03-25,167500,3,1,1040,5097,Saint Paul,2061 Minnehaha Ave E,55119,44.963318,-93.013445
,,2025-03-24,280000,4,2,1863,10123,Saint Paul,182 Faye St,55119,44.945821,-93.02166
,,2025-03-24,280000,4,2,1750,10049,Saint Paul,188 Faye St,55119,44.946027,-93.021665
2024-10-11,264990,2025-01-15,265000,3,1,1654,4966,Saint Paul,437 Lawson Ave E,55130,44.972198,-93.082185
,,2025-02-19,210000,3,1,1290,6952,Saint Paul,1525 Pacific St,55106,44.951608,-93.035891
,,2025-03-10,170000,2,1,580,2500,Saint Paul,348 Wyoming St W,55107,44.920525,-93.100005
2024-09-12,500000,2024-12-13,500000,4,2.5,2210,7841,Saint Paul,797 Lakeview Ave,55117,44.982176,-93.133741
2024-11-22,235000,2025-01-28,235000,2,1,1134,4879,Saint Paul,1212 Beech St,55106,44.961938,-93.04936
2024-12-18,289900,2025-01-21,289900,3,1,1337,6273,Saint Paul,1701 Fremont Ave,55106,44.957928,-93.028628
2024-11-01,209900,2024-12-20,205000,3,2,1758,4879,Saint Paul,40 Geranium Ave W,55117,44.975332,-93.101817
,,2025-01-28,280000,3,1,1274,10276,Saint Paul,785 McKnight Rd N,55119,44.965009,-93.005465
2024-12-07,270000,2025-01-30,280000,3,2,1688,4966,Saint Paul,2092 Case Ave E,55119,44.970035,-93.012325
2024-10-03,268000,2024-12-12,268000,3,1,1380,9100,Saint Paul,653 N Otsego St,55130,44.960557,-93.081967
2025-01-10,350000,2025-02-10,350000,4,3,2386,4960,Saint Paul,1032 Conway St,55106,44.955603,-93.056898
2025-02-17,424900,2025-03-14,455000,4,2.5,2272,7841,Saint Paul,1730 Race St,55116,44.91518,-93.146897
2024-11-13,475000,2025-01-08,475000,4,2.5,2993,8625,Saint Paul,647 Manomin Ave,55107,44.92641,-93.101023
2025-04-10,625000,2025-05-01,805000,3,2.5,3043,11500,Saint Paul,860 Syndicate St S,55116,44.915314,-93.15395
2024-09-30,264500,2025-01-17,260400,3,2,1283,11761,Saint Paul,1520 Upper Afton Rd,55106,44.947304,-93.036048
,,2025-02-03,265000,2,2,809,4879,Saint Paul,1108 Thomas Ave,55104,44.959094,-93.147304
,,2025-01-30,165000,5,2,1407,4522,Saint Paul,1135 Jackson St,55117,44.975255,-93.096731
2025-02-13,895000,2025-02-13,895000,5,2.5+,3534,9148,Saint Paul,785 Goodrich Ave,55105,44.938105,-93.13317
2024-12-19,245000,2025-01-17,245000,3,1,864,4792,Saint Paul,848 Fuller Ave,55104,44.953685,-93.135962
2024-11-13,699900,2025-01-15,685000,5,4,2762,4879,Saint Paul,2150 James Ave,55105,44.927712,-93.191201
,,2024-12-09,140000,2,1,1078,4008,Saint Paul,1725 York Ave,55106,44.968989,-93.02749
2024-10-10,210000,2025-03-28,209000,4,1,1166,5053,Saint Paul,1188 Ross Ave,55106,44.965557,-93.05023
2025-03-05,195000,2025-03-31,220000,2,1,925,4879,Saint Paul,1560 Beech St,55106,44.961966,-93.034536
2025-02-17,400000,2025-03-14,455000,3,1.5+,1344,5053,Saint Paul,2178 Palace Ave,55105,44.928609,-93.19228
2025-02-21,450000,2025-05-02,515000,4,2,1880,6360,Saint Paul,1062 Colby St,55116,44.909369,-93.190385
2025-01-28,675000,2025-04-30,675000,5,2.5+,2140,5968,Saint Paul,1016 Goodrich Ave,55105,44.937551,-93.142997
2024-11-13,350000,2024-12-13,350000,3,2,2118,7971,Saint Paul,1344 Saint Albans St N,55117,44.981592,-93.128432
,,2025-04-25,260000,2,1,1166,5968,Saint Paul,304 Webster St,55102,44.932088,-93.124062
2024-12-19,194900,2025-01-03,180000,4,2,1848,7405,Saint Paul,761 Robert St S,55107,44.923039,-93.08115
2025-01-10,369900,2025-02-18,375000,3,1,1060,4138,Saint Paul,1122 Edgcumbe Rd,55105,44.930251,-93.147608
2024-11-21,310000,2025-02-20,310000,3,2,1922,7449,Saint Paul,1632 Wilson Ave,55106,44.953844,-93.031515
2024-11-06,239900,2025-01-10,240000,4,2,1767,4966,Saint Paul,665 Wells St,55106,44.967803,-93.07246
2025-04-30,625000,2025-04-30,625000,5,2,2164,5009,Saint Paul,2160 Bayard Ave,55116,44.922253,-93.191664
2024-10-11,309900,2025-04-15,309900,3,1,1501,7667,Saint Paul,1972 4th St E,55119,44.958301,-93.017151
2024-12-26,724900,2025-02-28,755000,4,3.5,2798,5358,Saint Paul,1216 Palace Ave,55105,44.928507,-93.15152
2024-09-03,289900,2025-01-31,288422,3,2.5,2040,4792,Saint Paul,730 Jenks Ave,55106,44.970929,-93.069898
2025-01-07,710000,2025-01-31,688000,4,2,2350,9191,Saint Paul,220 Oak Grove Pl,55105,44.934791,-93.147542
2025-02-02,900000,2025-04-04,900000,5,4,3000,5009,Saint Paul,2222 Scheffer Ave,55116,44.921331,-93.194216
2024-11-06,230000,2024-12-16,226000,3,2,1014,6839,Saint Paul,1468 Fremont Ave,55106,44.957429,-93.038471
2024-12-11,209000,2025-02-06,212000,3,2,1548,5619,Saint Paul,1060 Marshall Ave,55104,44.948211,-93.144981
2024-12-02,335000,2025-02-28,325000,2,1,969,8015,Saint Paul,2052 Worcester Ave,55116,44.903273,-93.186721
2025-02-07,599900,2025-03-14,615000,5,2,2162,5227,Saint Paul,2135 Bayard Ave,55116,44.922767,-93.190584
2024-10-25,365000,2024-12-05,380000,2,1.5,1240,6229,Saint Paul,955 Eleanor Ave,55102,44.920824,-93.140427
2024-09-15,780000,2024-12-06,759000,5,2,2639,9017,Saint Paul,45 Hilltop Ln,55116,44.907628,-93.17568
2025-03-13,500000,2025-03-27,500000,3,1.5,2147,7492,Saint Paul,1660 Beechwood Ave,55116,44.914986,-93.170342
2025-03-19,475000,2025-05-09,475000,4,2.5,3043,9365,Saint Paul,2150 Valley View Pl,55119,44.913396,-93.008825
2025-04-06,310000,2025-04-30,315000,3,1,1562,24045,Saint Paul,1355 Flandrau St,55106,44.982292,-93.028152
2025-01-17,359900,2025-04-25,359900,4,1.5,1979,12066,Saint Paul,694 Winslow Ave,55107,44.924922,-93.089084
2024-06-22,285000,2025-02-05,295000,3,1,1635,9365,Saint Paul,1884 Carroll Ave,55104,44.950221,-93.179908
2025-03-04,260000,2025-04-30,282000,3,2,1961,1102,Saint Paul,1140 Lane Pl,55106,44.975759,-93.048794
2025-03-05,500000,2025-04-18,485000,3,2,2100,3920,Saint Paul,391 Cretin Ave S,55105,44.92973,-93.192803
2025-02-25,285000,2025-04-25,269000,3,2,1734,6273,Saint Paul,1027 Desoto St,55130,44.972109,-93.081506
2025-03-20,349900,2025-04-28,382000,4,1,1628,12502,Saint Paul,240 Congress St W,55107,44.93197,-93.095781
2025-04-04,150000,2025-04-28,151500,3,2,1260,9278,Saint Paul,1263 Farrington St,55117,44.979428,-93.113915
2025-03-24,299900,2025-04-30,295000,3,2.5,1512,6316,Saint Paul,1899 Margaret St,55119,44.961566,-93.020034
2024-09-30,374900,2024-12-27,364500,4,2,1237,4922,Saint Paul,1411 Wellesley Ave,55105,44.931769,-93.15989
2025-01-11,199999,2025-03-03,198000,2,1,946,2091,Saint Paul,509 Hopkins St,55130,44.958524,-93.078765
,,2025-05-08,175000,3,1,886,5001,Saint Paul,832 Lawson Ave E,55106,44.971859,-93.065311
2025-04-10,299900,2025-05-05,350000,4,1,1494,4400,Saint Paul,371 Emma St,55102,44.933584,-93.115469
2025-03-24,300000,2025-04-30,300000,3,2,2202,10629,Saint Paul,101 McKnight Rd N,55119,44.943982,-93.005279
2025-02-13,229900,2025-04-24,229000,3,1.5,1096,4922,Saint Paul,955 Albemarle St,55117,44.969971,-93.107597
2025-01-13,900000,2025-04-30,873000,5,3.5+,4094,5968,Saint Paul,813 Goodrich Ave,55105,44.93811,-93.134438
2025-03-25,279900,2025-05-15,279900,2,1,1120,3049,Saint Paul,445 Morton St W,55107,44.925834,-93.1041
2025-01-28,299000,2025-03-21,290000,3,1,1440,6490,Saint Paul,658 Ohio St,55107,44.926188,-93.097343
2025-03-05,218000,2025-05-16,210000,4,2,1668,6316,Saint Paul,1067 Bush Ave,55106,44.965152,-93.05546
2024-09-27,200000,2025-01-10,205300,3,2,1628,4835,Saint Paul,1319 Burr St,55130,44.980849,-93.080262
2024-09-27,1999000,2025-01-31,2300000,9,13,15294,26572,Saint Paul,325 Dayton Ave,55102,44.947784,-93.113804
2025-04-01,257000,2025-05-22,257000,3,1.5,1353,4574,Saint Paul,117 Winifred St W,55107,44.931618,-93.090693
2025-04-21,119900,2025-05-22,123500,1,2,626,5489,Saint Paul,2070 Stillwater Ave E,55119,44.968911,-93.013111
2025-04-15,290000,2025-05-21,321000,3,2,1539,7405,Saint Paul,1750 Minnehaha Ave E,55106,44.962837,-93.026487
2025-03-24,293700,2025-04-30,307000,4,2,1502,8015,Saint Paul,1136 Hubbard Ave,55104,44.965436,-93.148156
2025-02-20,205000,2025-03-27,212000,3,1,2273,6578,Saint Paul,877 Desoto St,55130,44.967677,-93.081568
2025-02-13,280000,2025-03-24,277000,3,2,1400,4922,Saint Paul,1251 Van Buren Ave,55104,44.962318,-93.152994
2024-10-03,140000,2024-12-06,120000,2,1,972,4095,Saint Paul,889 York Ave,55106,44.968763,-93.063004
2025-03-31,220000,2025-05-12,225000,3,1,984,4879,Saint Paul,240 Sidney St E,55107,44.923718,-93.075567
2025-02-11,400000,2025-03-07,370000,3,2,1613,5097,Saint Paul,28 Lexington Pkwy S,55105,44.940638,-93.146239
,,2025-05-14,160000,3,1.5,1200,5798,Saint Paul,2039 Nortonia Ave,55119,44.965849,-93.014466
2025-03-12,249000,2025-05-09,254000,2,1.5,1710,4835,Saint Paul,974 Fuller Ave,55104,44.953679,-93.141205
2024-11-22,825000,2025-05-02,780000,4,1.5+,3066,7841,Saint Paul,2349 Commonwealth Ave,55108,44.97863,-93.198536
2025-03-06,299000,2025-04-15,285000,3,1.5,1510,4835,Saint Paul,794 Hyacinth Ave E,55106,44.979962,-93.066952
2025-04-15,499900,2025-05-15,515000,3,2,1328,6882,Saint Paul,741 Mount Curve Blvd,55116,44.919181,-93.19598
2025-02-13,454900,2025-04-30,448000,3,2,1876,5097,Saint Paul,1779 James Ave,55105,44.928186,-93.175463
2025-03-13,475000,2025-05-05,510000,3,2.5,2482,11587,Saint Paul,2437 Stewart Ave,55116,44.900455,-93.166529
2025-04-01,279900,2025-05-12,280000,4,3,2120,5227,Saint Paul,947 6th St E,55106,44.960621,-93.06045
2025-03-07,270000,2025-04-15,280000,3,2,1317,5227,Saint Paul,1830 Nevada Ave E,55119,44.985372,-93.023084
2025-02-03,495000,2025-03-24,495000,5,5.5,2520,8712,Saint Paul,673 Robert St S,55107,44.92559,-93.081154
2024-12-20,140000,2025-01-17,135000,2,1,996,5881,Saint Paul,1565 7th St E,55106,44.967002,-93.034376
2025-03-05,175000,2025-04-24,170000,3,1,1036,3920,Saint Paul,559 Forest St,55106,44.958175,-93.061231
2025-01-10,155000,2025-01-31,140000,3,2,1323,4922,Saint Paul,869 3rd St E,55106,44.956988,-93.063971
2025-02-01,169900,2025-03-13,160000,2,1,1310,4487,Saint Paul,911 Jenks Ave,55106,44.971483,-93.061994
2025-05-19,215000,2025-05-20,215000,2,1.5,960,3999,Saint Paul,1818 Case Ave E,55119,44.970073,-93.023705
2025-03-06,225000,2025-05-02,240500,3,1,1300,4879,Saint Paul,1470 Blair Ave,55104,44.96084,-93.16258
2025-03-26,305000,2025-05-08,315000,3,1,1427,4792,Saint Paul,1486 Minnehaha Ave W,55104,44.962631,-93.163356
,,2025-05-09,257500,4,2,1552,4966,Saint Paul,744 Thomas Ave,55104,44.959083,-93.131777
2025-04-05,295000,2025-05-07,295000,3,1.5,1334,4922,Saint Paul,345 Michigan St,55102,44.934969,-93.114487
2025-04-28,325000,2025-05-30,350000,3,2,1842,8102,Saint Paul,1471 Etna St,55106,44.985606,-93.042219
2024-12-13,350000,2024-12-13,350000,4,1.5,1590,7100,Saint Paul,2016 Iglehart Ave,55104,44.949162,-93.18552
2025-03-13,509900,2025-05-27,497000,4,3,2074,479,Saint Paul,1993 Randolph Ave,55105,44.927333,-93.184483
2025-04-01,560000,2025-05-16,547500,4,2,2030,4922,Saint Paul,1756 Jefferson Ave,55105,44.930391,-93.17447
,,2025-05-19,225000,3,1.5,1380,4500,Saint Paul,2059 Iglehart Ave,55104,44.94967,-93.187138
2025-04-11,335000,2025-05-27,355000,4,3,2510,7841,Saint Paul,1236 Churchill St,55103,44.978438,-93.14455
2025-03-24,315000,2025-05-27,335000,3,1.5,1943,6534,Saint Paul,1450 Nevada Ave E,55106,44.985407,-93.039067
2024-11-08,269900,2025-02-07,275800,3,1,1397,4617,Saint Paul,1501 Margaret St,55106,44.961582,-93.03704
2025-03-01,359900,2025-05-29,370000,3,2.5,1869,5184,Saint Paul,1597 Merrill St,55108,44.989338,-93.153058
2025-01-15,249900,2025-04-18,249900,2,1,780,5576,Saint Paul,673 Hazel St N,55119,44.961697,-93.020626
2024-11-01,299900,2024-12-05,298000,3,2,1561,3703,Saint Paul,681 Simpson St,55104,44.961633,-93.164016
2025-04-22,575000,2025-05-15,630000,4,2,2144,5532,Saint Paul,974 Osceola Ave,55105,44.93548,-93.141083
,,2025-05-20,63000,4,2,1946,7057,Saint Paul,1341 Barclay St,55106,44.981995,-93.038415
2024-09-14,350000,2025-02-19,350000,4,1.5,1966,7405,Saint Paul,12 Winthrop St S,55119,44.94064,-93.009625
2024-12-07,81000,2025-01-03,81000,2,1.5,1204,4922,Saint Paul,527 Edmund Ave,55103,44.958712,-93.122378
2025-04-02,280000,2025-05-16,285000,3,2,1373,6229,Saint Paul,745 Manomin Ave,55107,44.923481,-93.100988
2025-03-24,284900,2025-05-12,288000,2,2,1546,14593,Saint Paul,1868 Minnehaha Ave E,55119,44.962593,-93.021611
2025-03-21,450000,2025-05-15,485000,3,2.5,1730,5009,Saint Paul,2156 Stanford Ave,55105,44.932249,-93.191512
2025-03-11,359900,2025-05-14,360000,3,1,1667,6229,Saint Paul,905 Iowa Ave W,55117,44.989444,-93.138198
2025-02-11,480000,2025-05-02,480000,4,2,2558,9148,Saint Paul,868 Mound St,55106,44.949409,-93.061856
2025-04-25,330000,2025-05-30,365000,3,1,1615,4008,Saint Paul,1033 Churchill St,55103,44.972212,-93.145802
2025-04-09,250000,2025-05-20,261000,4,2,1726,4356,Saint Paul,867 Jordan Ave,55119,44.967614,-93.017567
2025-03-26,244900,2025-05-16,255000,3,1,1073,5227,Saint Paul,948 Margaret St,55106,44.960991,-93.060455
2025-03-28,219900,2025-05-16,219900,2,1,1093,6665,Saint Paul,1165 Breen St,55106,44.976325,-93.026947
2025-03-20,385000,2025-05-08,385000,4,2,2025,5009,Saint Paul,680 Fairview Ave N,55104,44.96161,-93.176868
2025-03-17,359900,2025-05-14,355000,5,3,2018,4966,Saint Paul,253 Warwick St,55105,44.933769,-93.163574
2025-04-25,775000,2025-05-19,823000,6,2.5,3364,14375,Saint Paul,1737 Summit Ave,55105,44.942037,-93.173835
2024-11-07,450000,2025-01-10,480444,3,2,1923,8364,Saint Paul,1769 Saunders Ave,55116,44.914594,-93.175014
,,2025-05-20,208000,3,1,853,5040,Saint Paul,1865 Cottage Ave E,55119,44.983175,-93.021555
2024-11-22,245000,2024-12-27,258000,3,1,1813,8407,Saint Paul,553 Hoyt Ave E,55130,44.988534,-93.077416
,,2025-02-25,420000,3,2,1652,5271,Saint Paul,1767 Ford Pkwy,55116,44.918224,-93.174924
2025-03-16,279900,2025-03-17,265000,5,2,2174,7971,Saint Paul,946 Flandrau St,55106,44.969821,-93.027407
,,2025-02-05,332000,3,1,1496,4961,Saint Paul,722 Lafond Ave,55104,44.95999,-93.130645
,,2025-04-10,160000,2,1,1002,5001,Saint Paul,288 King St W,55107,44.927379,-93.097938
